0 	4.65567e-310 	-0.333333 
1.5 	2.25 	0.791667 
2 	4 	2.35417 
2.5 	6.25 	4.89583 
3 	9 	8.70833 
3.5 	12.25 	14 
4 	16 	21.0625 
4.5 	20.25 	30.1042 
5 	25 	41.4167 
5.5 	30.25 	55.2083 
6 	36 	71.7604 
